subject,relation,object,weight
Proposal 124,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,13.0
Proposal 124,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 124,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 124,Supported By,0x7fa020f063b3a06153ed755cee5923039efb86a3,18.0
Proposal 124,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 124,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 124,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 124,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 124,Supported By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 124,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 124,Supported By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 124,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 124,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 124,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 124,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 124,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 124,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 124,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 124,Opposed By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 124,Supported By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,1.0
Proposal 123,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,46.0
Proposal 123,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 123,Supported By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,2.0
Proposal 123,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 123,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 123,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 123,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 123,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 123,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 123,Supported By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 123,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 123,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 123,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 123,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 123,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 123,Opposed By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 122,Opposed By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 122,Opposed By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,45.0
Proposal 122,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 122,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 122,Opposed By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 122,Opposed By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 122,Abstained By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 122,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 122,Supported By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 122,Opposed By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 122,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 122,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 122,Opposed By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 122,Abstained By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 122,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 122,Supported By,0xf0ae4f60a4dc379ae25371a34b4b699dee8d530f,1.0
Proposal 122,Opposed By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,1.0
Proposal 121,Opposed By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 121,Opposed By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,45.0
Proposal 121,Opposed By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 121,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,24.0
Proposal 121,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 121,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 121,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,13.0
Proposal 121,Opposed By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 121,Abstained By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 121,Opposed By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 121,Supported By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 121,Abstained By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 121,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 121,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 121,Opposed By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 121,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 120,Opposed By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,45.0
Proposal 120,Opposed By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 120,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,24.0
Proposal 120,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 120,Opposed By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,14.0
Proposal 120,Opposed By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 120,Opposed By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 120,Opposed By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 120,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 120,Opposed By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 120,Opposed By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 120,Opposed By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 120,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 120,Supported By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 120,Opposed By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 120,Abstained By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 120,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 120,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 120,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 120,Opposed By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 120,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 120,Supported By,0xea03523a90e5fc7e424ccef2b3e7d1ac3c90cdae,1.0
Proposal 120,Abstained By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,1.0
Proposal 120,Opposed By,0xf83e3eab14101737d1dc5298888e4895e17d261c,1.0
Proposal 119,Supported By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 119,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,45.0
Proposal 119,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 119,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 119,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,24.0
Proposal 119,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 119,Supported By,0x501fea3b37837cde179d1c38595ea6d590becf2e,1.0
Proposal 119,Supported By,0x583885492b1ac55e6633cdd89d03939033c96bf8,1.0
Proposal 119,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 119,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,13.0
Proposal 119,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 119,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 119,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 119,Supported By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 119,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 119,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 119,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 119,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 119,Supported By,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1.0
Proposal 119,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 119,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 119,Supported By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 119,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 119,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 119,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 119,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 119,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 119,Abstained By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 119,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 119,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 119,Supported By,0xe3f27deff96fe178e87559f36cbf868b9e75967d,2.0
Proposal 119,Opposed By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 119,Supported By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,1.0
Proposal 119,Supported By,0xf83e3eab14101737d1dc5298888e4895e17d261c,1.0
Proposal 118,Supported By,0x1e32a859d69dde58d03820f8f138c99b688d132f,1.0
Proposal 118,Opposed By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,45.0
Proposal 118,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 118,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 118,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 118,Supported By,0x501fea3b37837cde179d1c38595ea6d590becf2e,1.0
Proposal 118,Supported By,0x583885492b1ac55e6633cdd89d03939033c96bf8,1.0
Proposal 118,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 118,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,13.0
Proposal 118,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 118,Opposed By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 118,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 118,Supported By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 118,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 118,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 118,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 118,Supported By,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1.0
Proposal 118,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 118,Supported By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 118,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 118,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 118,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 118,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,13.0
Proposal 118,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 118,Supported By,0xe3f27deff96fe178e87559f36cbf868b9e75967d,2.0
Proposal 118,Supported By,0xf83e3eab14101737d1dc5298888e4895e17d261c,1.0
Proposal 117,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 117,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 117,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 117,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 116,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,44.0
Proposal 116,Supported By,0x2a0b94ad3b41a38ae69fa91cc09d1ba060e1856e,1.0
Proposal 116,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 116,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 116,Supported By,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1.0
Proposal 116,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 116,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1.0
Proposal 116,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1.0
Proposal 116,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 116,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 116,Supported By,0xa35ca314076ec984fd4c5ea5e322bc965aa209d6,1.0
Proposal 116,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 116,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 116,Supported By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 116,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,1.0
Proposal 116,Supported By,0xb5c3bb91e4164f96b74f1cb8ee62c859b7301c31,1.0
Proposal 116,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 116,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 116,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,12.0
Proposal 116,Supported By,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,2.0
Proposal 116,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 116,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 116,Supported By,0xec3051af698d49e08a478008aa62244bed7d6569,1.0
Proposal 116,Supported By,0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367,3.0
Proposal 114,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 114,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 114,Supported By,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1.0
Proposal 114,Supported By,0x1977c4b06a76c160eff920c67fbc0635124364c8,1.0
Proposal 114,Supported By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 114,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,41.0
Proposal 114,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 114,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 114,Supported By,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1.0
Proposal 114,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 114,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,10.0
Proposal 114,Supported By,0x64e9cd118aa8d45c20efeeefd68679372f5e48dc,1.0
Proposal 114,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 114,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 114,Supported By,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1.0
Proposal 114,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,17.0
Proposal 114,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1.0
Proposal 114,Supported By,0x7fa020f063b3a06153ed755cee5923039efb86a3,16.0
Proposal 114,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1.0
Proposal 114,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 114,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 114,Supported By,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1.0
Proposal 114,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 114,Supported By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 114,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,1.0
Proposal 114,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 114,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 114,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 114,Supported By,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,2.0
Proposal 114,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 114,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 114,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 114,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 113,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 113,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 113,Abstained By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 113,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,41.0
Proposal 113,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 113,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 113,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 113,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,10.0
Proposal 113,Supported By,0x64e9cd118aa8d45c20efeeefd68679372f5e48dc,1.0
Proposal 113,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 113,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 113,Supported By,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1.0
Proposal 113,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,16.0
Proposal 113,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1.0
Proposal 113,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1.0
Proposal 113,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 113,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 113,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 113,Supported By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 113,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,1.0
Proposal 113,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 113,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 113,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,2.0
Proposal 113,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 113,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 113,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 113,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,3.0
Proposal 113,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 113,Supported By,0xe3f27deff96fe178e87559f36cbf868b9e75967d,2.0
Proposal 113,Opposed By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 112,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,18.0
Proposal 112,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 112,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,23.0
Proposal 112,Supported By,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1.0
Proposal 112,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 112,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,10.0
Proposal 112,Supported By,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee,2.0
Proposal 112,Supported By,0x64e9cd118aa8d45c20efeeefd68679372f5e48dc,1.0
Proposal 112,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 112,Supported By,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1.0
Proposal 112,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,15.0
Proposal 112,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1.0
Proposal 112,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1.0
Proposal 112,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 112,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 112,Supported By,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1.0
Proposal 112,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 112,Supported By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 112,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 112,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 112,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,10.0
Proposal 112,Supported By,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,2.0
Proposal 112,Abstained By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 112,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 112,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,3.0
Proposal 112,Supported By,0xe30585034f5e2ac9635cf94d0fd069d6bac2f7bc,1.0
Proposal 112,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 112,Supported By,0xe3f27deff96fe178e87559f36cbf868b9e75967d,2.0
Proposal 112,Opposed By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 111,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 111,Supported By,0x01db485f57dc000e761b85641f78c9d212a2eeab,1.0
Proposal 111,Supported By,0x0c9f37f77bea2c6e6f15c1a8c4d7316a3ee7408b,1.0
Proposal 111,Supported By,0x17beaa158e68ff9225b4c85151831c7a0d8f258d,1.0
Proposal 111,Supported By,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1.0
Proposal 111,Supported By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 111,Abstained By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,18.0
Proposal 111,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,25.0
Proposal 111,Supported By,0x47d4f20ae83bcd350105f199f900e6e6104dab6a,1.0
Proposal 111,Supported By,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1.0
Proposal 111,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 111,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,11.0
Proposal 111,Abstained By,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee,2.0
Proposal 111,Supported By,0x64e9cd118aa8d45c20efeeefd68679372f5e48dc,1.0
Proposal 111,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 111,Supported By,0x6d40c2da94c6522e361904383c37c605f39b8e73,7.0
Proposal 111,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 111,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,13.0
Proposal 111,Supported By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 111,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1.0
Proposal 111,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 111,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 111,Supported By,0xa32f90b21d11561d31ff604745907acc77fb67e3,1.0
Proposal 111,Supported By,0xa4c8d9e4ec5f2831701a81389465498b83f9457d,3.0
Proposal 111,Supported By,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1.0
Proposal 111,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 111,Supported By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 111,Supported By,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,1.0
Proposal 111,Abstained By,0xb1c41c71d36cedea7ddcd5f8d5c5c32ba8f3cbfc,3.0
Proposal 111,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 111,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,12.0
Proposal 111,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 111,Supported By,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,3.0
